Country,Viewer Age Group,Viewer Gender,Viewer Percent
Vietnam,13-17,f,42.7
Malaysia,35-44,f,27.1
Malaysia,18-24,f,21.6
Vietnam,18-24,f,21.4
Malaysia,25-34,f,20.0
Vietnam,25-34,m,18.5
Malaysia,18-24,m,17.6
Vietnam,18-24,m,17.4
Malaysia,25-34,m,13.7
Thailand,55-64,f,0.0
Thailand,65-,f,0.0
Thailand,25-34,m,0.0
Thailand,25-34,f,0.0
Thailand,55-64,m,0.0
Thailand,45-54,f,0.0
Thailand,35-44,f,0.0
Thailand,18-24,f,0.0
Thailand,65-,m,0.0
Thailand,35-44,m,0.0
Thailand,45-54,m,0.0
Thailand,18-24,m,0.0
Thailand,13-17,m,0.0
Vietnam,55-64,f,0.0
Vietnam,65-,f,0.0
Vietnam,25-34,f,0.0
Vietnam,55-64,m,0.0
Vietnam,45-54,f,0.0
Vietnam,35-44,f,0.0
Vietnam,65-,m,0.0
Vietnam,35-44,m,0.0
Vietnam,45-54,m,0.0
Vietnam,13-17,m,0.0
Malaysia,55-64,f,0.0
Malaysia,65-,f,0.0
Malaysia,55-64,m,0.0
Malaysia,45-54,f,0.0
Malaysia,65-,m,0.0
Malaysia,35-44,m,0.0
Malaysia,45-54,m,0.0
Malaysia,13-17,m,0.0
Indonesia,55-64,f,0.0
Indonesia,65-,f,0.0
Indonesia,25-34,m,0.0
Indonesia,25-34,f,0.0
Indonesia,55-64,m,0.0
Indonesia,45-54,f,0.0
Indonesia,35-44,f,0.0
Indonesia,18-24,f,0.0
Indonesia,65-,m,0.0
Indonesia,35-44,m,0.0
Indonesia,45-54,m,0.0
Indonesia,18-24,m,0.0
Indonesia,13-17,m,0.0
India,55-64,f,0.0
India,65-,f,0.0
India,25-34,m,0.0
India,25-34,f,0.0
India,55-64,m,0.0
India,45-54,f,0.0
India,35-44,f,0.0
India,18-24,f,0.0
India,65-,m,0.0
India,35-44,m,0.0
India,45-54,m,0.0
India,18-24,m,0.0
India,13-17,m,0.0
Kenya,55-64,f,0.0
Kenya,65-,f,0.0
Kenya,25-34,m,0.0
Kenya,25-34,f,0.0
Kenya,55-64,m,0.0
Kenya,45-54,f,0.0
Kenya,35-44,f,0.0
Kenya,18-24,f,0.0
Kenya,65-,m,0.0
Kenya,35-44,m,0.0
Kenya,45-54,m,0.0
Kenya,18-24,m,0.0
Kenya,13-17,m,0.0
Philippines,55-64,f,0.0
Philippines,65-,f,0.0
Philippines,25-34,m,0.0
Philippines,25-34,f,0.0
Philippines,55-64,m,0.0
Philippines,45-54,f,0.0
Philippines,35-44,f,0.0
Philippines,18-24,f,0.0
Philippines,65-,m,0.0
Philippines,35-44,m,0.0
Philippines,45-54,m,0.0
Philippines,18-24,m,0.0
Philippines,13-17,m,0.0
United States,55-64,f,0.0
United States,65-,f,0.0
United States,25-34,m,0.0
United States,25-34,f,0.0
United States,55-64,m,0.0
United States,45-54,f,0.0
United States,35-44,f,0.0
United States,18-24,f,0.0
United States,65-,m,0.0
United States,35-44,m,0.0
United States,45-54,m,0.0
United States,18-24,m,0.0
United States,13-17,m,0.0
Singapore,55-64,f,0.0
Singapore,65-,f,0.0
Singapore,25-34,m,0.0
Singapore,25-34,f,0.0
Singapore,55-64,m,0.0
Singapore,45-54,f,0.0
Singapore,35-44,f,0.0
Singapore,18-24,f,0.0
Singapore,65-,m,0.0
Singapore,35-44,m,0.0
Singapore,45-54,m,0.0
Singapore,18-24,m,0.0
Singapore,13-17,m,0.0
Hungary,55-64,f,0.0
Hungary,65-,f,0.0
Hungary,25-34,m,0.0
Hungary,25-34,f,0.0
Hungary,55-64,m,0.0
Hungary,45-54,f,0.0
Hungary,35-44,f,0.0
Hungary,18-24,f,0.0
Hungary,65-,m,0.0
Hungary,35-44,m,0.0
Hungary,45-54,m,0.0
Hungary,18-24,m,0.0
Hungary,13-17,m,0.0
