Country,Viewer Age Group,Viewer Gender,Viewer Percent
India,25-34,m,100.0
Vietnam,13-17,f,41.2
Vietnam,35-44,m,21.1
Vietnam,18-24,m,13.4
Vietnam,18-24,f,9.8
Vietnam,25-34,f,7.6
Vietnam,25-34,m,6.9
Thailand,55-64,f,0.0
Thailand,65-,f,0.0
Thailand,25-34,m,0.0
Thailand,25-34,f,0.0
Thailand,55-64,m,0.0
Thailand,45-54,f,0.0
Thailand,35-44,f,0.0
Thailand,18-24,f,0.0
Thailand,65-,m,0.0
Thailand,35-44,m,0.0
Thailand,45-54,m,0.0
Thailand,18-24,m,0.0
Thailand,13-17,m,0.0
Vietnam,55-64,f,0.0
Vietnam,65-,f,0.0
Vietnam,55-64,m,0.0
Vietnam,45-54,f,0.0
Vietnam,35-44,f,0.0
Vietnam,65-,m,0.0
Vietnam,45-54,m,0.0
Vietnam,13-17,m,0.0
Malaysia,55-64,f,0.0
Malaysia,65-,f,0.0
Malaysia,25-34,m,0.0
Malaysia,25-34,f,0.0
Malaysia,55-64,m,0.0
Malaysia,45-54,f,0.0
Malaysia,35-44,f,0.0
Malaysia,18-24,f,0.0
Malaysia,65-,m,0.0
Malaysia,35-44,m,0.0
Malaysia,45-54,m,0.0
Malaysia,18-24,m,0.0
Malaysia,13-17,m,0.0
Indonesia,55-64,f,0.0
Indonesia,65-,f,0.0
Indonesia,25-34,m,0.0
Indonesia,25-34,f,0.0
Indonesia,55-64,m,0.0
Indonesia,45-54,f,0.0
Indonesia,35-44,f,0.0
Indonesia,18-24,f,0.0
Indonesia,65-,m,0.0
Indonesia,35-44,m,0.0
Indonesia,45-54,m,0.0
Indonesia,18-24,m,0.0
Indonesia,13-17,m,0.0
India,55-64,f,0.0
India,65-,f,0.0
India,25-34,f,0.0
India,55-64,m,0.0
India,45-54,f,0.0
India,35-44,f,0.0
India,18-24,f,0.0
India,65-,m,0.0
India,35-44,m,0.0
India,45-54,m,0.0
India,18-24,m,0.0
India,13-17,m,0.0
United States,55-64,f,0.0
United States,65-,f,0.0
United States,25-34,m,0.0
United States,25-34,f,0.0
United States,55-64,m,0.0
United States,45-54,f,0.0
United States,35-44,f,0.0
United States,18-24,f,0.0
United States,65-,m,0.0
United States,35-44,m,0.0
United States,45-54,m,0.0
United States,18-24,m,0.0
United States,13-17,m,0.0
Romania,55-64,f,0.0
Romania,65-,f,0.0
Romania,25-34,m,0.0
Romania,25-34,f,0.0
Romania,55-64,m,0.0
Romania,45-54,f,0.0
Romania,35-44,f,0.0
Romania,18-24,f,0.0
Romania,65-,m,0.0
Romania,35-44,m,0.0
Romania,45-54,m,0.0
Romania,18-24,m,0.0
Romania,13-17,m,0.0
Australia,55-64,f,0.0
Australia,65-,f,0.0
Australia,25-34,m,0.0
Australia,25-34,f,0.0
Australia,55-64,m,0.0
Australia,45-54,f,0.0
Australia,35-44,f,0.0
Australia,18-24,f,0.0
Australia,65-,m,0.0
Australia,35-44,m,0.0
Australia,45-54,m,0.0
Australia,18-24,m,0.0
Australia,13-17,m,0.0
Singapore,55-64,f,0.0
Singapore,65-,f,0.0
Singapore,25-34,m,0.0
Singapore,25-34,f,0.0
Singapore,55-64,m,0.0
Singapore,45-54,f,0.0
Singapore,35-44,f,0.0
Singapore,18-24,f,0.0
Singapore,65-,m,0.0
Singapore,35-44,m,0.0
Singapore,45-54,m,0.0
Singapore,18-24,m,0.0
Singapore,13-17,m,0.0
Brazil,55-64,f,0.0
Brazil,65-,f,0.0
Brazil,25-34,m,0.0
Brazil,25-34,f,0.0
Brazil,55-64,m,0.0
Brazil,45-54,f,0.0
Brazil,35-44,f,0.0
Brazil,18-24,f,0.0
Brazil,65-,m,0.0
Brazil,35-44,m,0.0
Brazil,45-54,m,0.0
Brazil,18-24,m,0.0
Brazil,13-17,m,0.0
