Country,Viewer Age Group,Viewer Gender,Viewer Percent
Thailand,25-34,f,56.2
India,25-34,m,26.7
Thailand,18-24,m,24.8
India,35-44,m,24.1
Thailand,18-24,f,19.0
India,18-24,m,15.3
India,45-54,m,10.4
India,65-,m,6.9
India,35-44,f,5.9
India,25-34,f,4.1
India,18-24,f,3.4
India,13-17,m,3.1
India,55-64,f,0.0
India,65-,f,0.0
India,55-64,m,0.0
India,45-54,f,0.0
Thailand,55-64,f,0.0
Thailand,65-,f,0.0
Thailand,25-34,m,0.0
Thailand,55-64,m,0.0
Thailand,45-54,f,0.0
Thailand,35-44,f,0.0
Thailand,65-,m,0.0
Thailand,35-44,m,0.0
Thailand,45-54,m,0.0
Thailand,13-17,m,0.0
Vietnam,55-64,f,0.0
Vietnam,65-,f,0.0
Vietnam,25-34,m,0.0
Vietnam,25-34,f,0.0
Vietnam,55-64,m,0.0
Vietnam,45-54,f,0.0
Vietnam,35-44,f,0.0
Vietnam,18-24,f,0.0
Vietnam,65-,m,0.0
Vietnam,35-44,m,0.0
Vietnam,45-54,m,0.0
Vietnam,18-24,m,0.0
Vietnam,13-17,m,0.0
Malaysia,55-64,f,0.0
Malaysia,65-,f,0.0
Malaysia,25-34,m,0.0
Malaysia,25-34,f,0.0
Malaysia,55-64,m,0.0
Malaysia,45-54,f,0.0
Malaysia,35-44,f,0.0
Malaysia,18-24,f,0.0
Malaysia,65-,m,0.0
Malaysia,35-44,m,0.0
Malaysia,45-54,m,0.0
Malaysia,18-24,m,0.0
Malaysia,13-17,m,0.0
Indonesia,55-64,f,0.0
Indonesia,65-,f,0.0
Indonesia,25-34,m,0.0
Indonesia,25-34,f,0.0
Indonesia,55-64,m,0.0
Indonesia,45-54,f,0.0
Indonesia,35-44,f,0.0
Indonesia,18-24,f,0.0
Indonesia,65-,m,0.0
Indonesia,35-44,m,0.0
Indonesia,45-54,m,0.0
Indonesia,18-24,m,0.0
Indonesia,13-17,m,0.0
Singapore,55-64,f,0.0
Singapore,65-,f,0.0
Singapore,25-34,m,0.0
Singapore,25-34,f,0.0
Singapore,55-64,m,0.0
Singapore,45-54,f,0.0
Singapore,35-44,f,0.0
Singapore,18-24,f,0.0
Singapore,65-,m,0.0
Singapore,35-44,m,0.0
Singapore,45-54,m,0.0
Singapore,18-24,m,0.0
Singapore,13-17,m,0.0
_unknown_,55-64,f,0.0
_unknown_,65-,f,0.0
_unknown_,25-34,m,0.0
_unknown_,25-34,f,0.0
_unknown_,55-64,m,0.0
_unknown_,45-54,f,0.0
_unknown_,35-44,f,0.0
_unknown_,18-24,f,0.0
_unknown_,65-,m,0.0
_unknown_,35-44,m,0.0
_unknown_,45-54,m,0.0
_unknown_,18-24,m,0.0
_unknown_,13-17,m,0.0
Australia,55-64,f,0.0
Australia,65-,f,0.0
Australia,25-34,m,0.0
Australia,25-34,f,0.0
Australia,55-64,m,0.0
Australia,45-54,f,0.0
Australia,35-44,f,0.0
Australia,18-24,f,0.0
Australia,65-,m,0.0
Australia,35-44,m,0.0
Australia,45-54,m,0.0
Australia,18-24,m,0.0
Australia,13-17,m,0.0
Russia,55-64,f,0.0
Russia,65-,f,0.0
Russia,25-34,m,0.0
Russia,25-34,f,0.0
Russia,55-64,m,0.0
Russia,45-54,f,0.0
Russia,35-44,f,0.0
Russia,18-24,f,0.0
Russia,65-,m,0.0
Russia,35-44,m,0.0
Russia,45-54,m,0.0
Russia,18-24,m,0.0
Russia,13-17,m,0.0
Canada,55-64,f,0.0
Canada,65-,f,0.0
Canada,25-34,m,0.0
Canada,25-34,f,0.0
Canada,55-64,m,0.0
Canada,45-54,f,0.0
Canada,35-44,f,0.0
Canada,18-24,f,0.0
Canada,65-,m,0.0
Canada,35-44,m,0.0
Canada,45-54,m,0.0
Canada,18-24,m,0.0
Canada,13-17,m,0.0
