Country,Viewer Age Group,Viewer Gender,Viewer Percent
Singapore,35-44,f,100.0
India,45-54,m,56.0
Thailand,55-64,m,40.7
Vietnam,13-17,m,32.9
Vietnam,45-54,m,21.8
Vietnam,25-34,m,20.8
Thailand,25-34,m,16.2
Vietnam,18-24,m,14.8
India,18-24,f,13.0
India,25-34,m,11.7
India,18-24,m,10.6
Vietnam,18-24,f,9.8
India,35-44,m,8.7
Thailand,35-44,m,8.2
Thailand,13-17,m,7.7
Thailand,13-17,f,7.3
Thailand,35-44,f,4.8
Thailand,45-54,m,4.3
Thailand,18-24,m,4.2
Thailand,18-24,f,3.5
Thailand,25-34,f,3.1
Thailand,55-64,f,0.0
Thailand,65-,f,0.0
Thailand,45-54,f,0.0
Thailand,65-,m,0.0
Vietnam,55-64,f,0.0
Vietnam,65-,f,0.0
Vietnam,25-34,f,0.0
Vietnam,55-64,m,0.0
Vietnam,45-54,f,0.0
Vietnam,35-44,f,0.0
Vietnam,65-,m,0.0
Vietnam,35-44,m,0.0
Indonesia,55-64,f,0.0
Indonesia,65-,f,0.0
Indonesia,25-34,m,0.0
Indonesia,25-34,f,0.0
Indonesia,55-64,m,0.0
Indonesia,45-54,f,0.0
Indonesia,35-44,f,0.0
Indonesia,18-24,f,0.0
Indonesia,65-,m,0.0
Indonesia,35-44,m,0.0
Indonesia,45-54,m,0.0
Indonesia,18-24,m,0.0
Indonesia,13-17,m,0.0
Malaysia,55-64,f,0.0
Malaysia,65-,f,0.0
Malaysia,25-34,m,0.0
Malaysia,25-34,f,0.0
Malaysia,55-64,m,0.0
Malaysia,45-54,f,0.0
Malaysia,35-44,f,0.0
Malaysia,18-24,f,0.0
Malaysia,65-,m,0.0
Malaysia,35-44,m,0.0
Malaysia,45-54,m,0.0
Malaysia,18-24,m,0.0
Malaysia,13-17,m,0.0
India,55-64,f,0.0
India,65-,f,0.0
India,25-34,f,0.0
India,55-64,m,0.0
India,45-54,f,0.0
India,35-44,f,0.0
India,65-,m,0.0
India,13-17,m,0.0
Taiwan,55-64,f,0.0
Taiwan,65-,f,0.0
Taiwan,25-34,m,0.0
Taiwan,25-34,f,0.0
Taiwan,55-64,m,0.0
Taiwan,45-54,f,0.0
Taiwan,35-44,f,0.0
Taiwan,18-24,f,0.0
Taiwan,65-,m,0.0
Taiwan,35-44,m,0.0
Taiwan,45-54,m,0.0
Taiwan,18-24,m,0.0
Taiwan,13-17,m,0.0
Singapore,55-64,f,0.0
Singapore,65-,f,0.0
Singapore,25-34,m,0.0
Singapore,25-34,f,0.0
Singapore,55-64,m,0.0
Singapore,45-54,f,0.0
Singapore,18-24,f,0.0
Singapore,65-,m,0.0
Singapore,35-44,m,0.0
Singapore,45-54,m,0.0
Singapore,18-24,m,0.0
Singapore,13-17,m,0.0
United States,55-64,f,0.0
United States,65-,f,0.0
United States,25-34,m,0.0
United States,25-34,f,0.0
United States,55-64,m,0.0
United States,45-54,f,0.0
United States,35-44,f,0.0
United States,18-24,f,0.0
United States,65-,m,0.0
United States,35-44,m,0.0
United States,45-54,m,0.0
United States,18-24,m,0.0
United States,13-17,m,0.0
Hungary,55-64,f,0.0
Hungary,65-,f,0.0
Hungary,25-34,m,0.0
Hungary,25-34,f,0.0
Hungary,55-64,m,0.0
Hungary,45-54,f,0.0
Hungary,35-44,f,0.0
Hungary,18-24,f,0.0
Hungary,65-,m,0.0
Hungary,35-44,m,0.0
Hungary,45-54,m,0.0
Hungary,18-24,m,0.0
Hungary,13-17,m,0.0
Israel,55-64,f,0.0
Israel,65-,f,0.0
Israel,25-34,m,0.0
Israel,25-34,f,0.0
Israel,55-64,m,0.0
Israel,45-54,f,0.0
Israel,35-44,f,0.0
Israel,18-24,f,0.0
Israel,65-,m,0.0
Israel,35-44,m,0.0
Israel,45-54,m,0.0
Israel,18-24,m,0.0
Israel,13-17,m,0.0
