Country,Viewer Age Group,Viewer Gender,Viewer Percent
India,25-34,m,100.0
Thailand,45-54,m,38.8
Thailand,35-44,m,15.1
Thailand,13-17,f,14.7
Thailand,25-34,m,13.6
Thailand,18-24,m,9.2
Thailand,18-24,f,8.6
Thailand,55-64,f,0.0
Thailand,65-,f,0.0
Thailand,25-34,f,0.0
Thailand,55-64,m,0.0
Thailand,45-54,f,0.0
Thailand,35-44,f,0.0
Thailand,65-,m,0.0
Thailand,13-17,m,0.0
Vietnam,55-64,f,0.0
Vietnam,65-,f,0.0
Vietnam,25-34,m,0.0
Vietnam,25-34,f,0.0
Vietnam,55-64,m,0.0
Vietnam,45-54,f,0.0
Vietnam,35-44,f,0.0
Vietnam,18-24,f,0.0
Vietnam,65-,m,0.0
Vietnam,35-44,m,0.0
Vietnam,45-54,m,0.0
Vietnam,18-24,m,0.0
Vietnam,13-17,m,0.0
Malaysia,55-64,f,0.0
Malaysia,65-,f,0.0
Malaysia,25-34,m,0.0
Malaysia,25-34,f,0.0
Malaysia,55-64,m,0.0
Malaysia,45-54,f,0.0
Malaysia,35-44,f,0.0
Malaysia,18-24,f,0.0
Malaysia,65-,m,0.0
Malaysia,35-44,m,0.0
Malaysia,45-54,m,0.0
Malaysia,18-24,m,0.0
Malaysia,13-17,m,0.0
Indonesia,55-64,f,0.0
Indonesia,65-,f,0.0
Indonesia,25-34,m,0.0
Indonesia,25-34,f,0.0
Indonesia,55-64,m,0.0
Indonesia,45-54,f,0.0
Indonesia,35-44,f,0.0
Indonesia,18-24,f,0.0
Indonesia,65-,m,0.0
Indonesia,35-44,m,0.0
Indonesia,45-54,m,0.0
Indonesia,18-24,m,0.0
Indonesia,13-17,m,0.0
India,55-64,f,0.0
India,65-,f,0.0
India,25-34,f,0.0
India,55-64,m,0.0
India,45-54,f,0.0
India,35-44,f,0.0
India,18-24,f,0.0
India,65-,m,0.0
India,35-44,m,0.0
India,45-54,m,0.0
India,18-24,m,0.0
India,13-17,m,0.0
Singapore,55-64,f,0.0
Singapore,65-,f,0.0
Singapore,25-34,m,0.0
Singapore,25-34,f,0.0
Singapore,55-64,m,0.0
Singapore,45-54,f,0.0
Singapore,35-44,f,0.0
Singapore,18-24,f,0.0
Singapore,65-,m,0.0
Singapore,35-44,m,0.0
Singapore,45-54,m,0.0
Singapore,18-24,m,0.0
Singapore,13-17,m,0.0
Romania,55-64,f,0.0
Romania,65-,f,0.0
Romania,25-34,m,0.0
Romania,25-34,f,0.0
Romania,55-64,m,0.0
Romania,45-54,f,0.0
Romania,35-44,f,0.0
Romania,18-24,f,0.0
Romania,65-,m,0.0
Romania,35-44,m,0.0
Romania,45-54,m,0.0
Romania,18-24,m,0.0
Romania,13-17,m,0.0
Canada,55-64,f,0.0
Canada,65-,f,0.0
Canada,25-34,m,0.0
Canada,25-34,f,0.0
Canada,55-64,m,0.0
Canada,45-54,f,0.0
Canada,35-44,f,0.0
Canada,18-24,f,0.0
Canada,65-,m,0.0
Canada,35-44,m,0.0
Canada,45-54,m,0.0
Canada,18-24,m,0.0
Canada,13-17,m,0.0
United Kingdom,55-64,f,0.0
United Kingdom,65-,f,0.0
United Kingdom,25-34,m,0.0
United Kingdom,25-34,f,0.0
United Kingdom,55-64,m,0.0
United Kingdom,45-54,f,0.0
United Kingdom,35-44,f,0.0
United Kingdom,18-24,f,0.0
United Kingdom,65-,m,0.0
United Kingdom,35-44,m,0.0
United Kingdom,45-54,m,0.0
United Kingdom,18-24,m,0.0
United Kingdom,13-17,m,0.0
_unknown_,55-64,f,0.0
_unknown_,65-,f,0.0
_unknown_,25-34,m,0.0
_unknown_,25-34,f,0.0
_unknown_,55-64,m,0.0
_unknown_,45-54,f,0.0
_unknown_,35-44,f,0.0
_unknown_,18-24,f,0.0
_unknown_,65-,m,0.0
_unknown_,35-44,m,0.0
_unknown_,45-54,m,0.0
_unknown_,18-24,m,0.0
_unknown_,13-17,m,0.0
