Country,Viewer Age Group,Viewer Gender,Viewer Percent
Malaysia,25-34,m,45.1
Malaysia,35-44,m,30.6
Malaysia,18-24,f,12.2
Malaysia,18-24,m,12.1
Thailand,55-64,f,0.0
Thailand,65-,f,0.0
Thailand,25-34,m,0.0
Thailand,25-34,f,0.0
Thailand,55-64,m,0.0
Thailand,45-54,f,0.0
Thailand,35-44,f,0.0
Thailand,18-24,f,0.0
Thailand,65-,m,0.0
Thailand,35-44,m,0.0
Thailand,45-54,m,0.0
Thailand,18-24,m,0.0
Thailand,13-17,m,0.0
Vietnam,55-64,f,0.0
Vietnam,65-,f,0.0
Vietnam,25-34,m,0.0
Vietnam,25-34,f,0.0
Vietnam,55-64,m,0.0
Vietnam,45-54,f,0.0
Vietnam,35-44,f,0.0
Vietnam,18-24,f,0.0
Vietnam,65-,m,0.0
Vietnam,35-44,m,0.0
Vietnam,45-54,m,0.0
Vietnam,18-24,m,0.0
Vietnam,13-17,m,0.0
India,55-64,f,0.0
India,65-,f,0.0
India,25-34,m,0.0
India,25-34,f,0.0
India,55-64,m,0.0
India,45-54,f,0.0
India,35-44,f,0.0
India,18-24,f,0.0
India,65-,m,0.0
India,35-44,m,0.0
India,45-54,m,0.0
India,18-24,m,0.0
India,13-17,m,0.0
Indonesia,55-64,f,0.0
Indonesia,65-,f,0.0
Indonesia,25-34,m,0.0
Indonesia,25-34,f,0.0
Indonesia,55-64,m,0.0
Indonesia,45-54,f,0.0
Indonesia,35-44,f,0.0
Indonesia,18-24,f,0.0
Indonesia,65-,m,0.0
Indonesia,35-44,m,0.0
Indonesia,45-54,m,0.0
Indonesia,18-24,m,0.0
Indonesia,13-17,m,0.0
Malaysia,55-64,f,0.0
Malaysia,65-,f,0.0
Malaysia,25-34,f,0.0
Malaysia,55-64,m,0.0
Malaysia,45-54,f,0.0
Malaysia,35-44,f,0.0
Malaysia,65-,m,0.0
Malaysia,45-54,m,0.0
Malaysia,13-17,m,0.0
Singapore,55-64,f,0.0
Singapore,65-,f,0.0
Singapore,25-34,m,0.0
Singapore,25-34,f,0.0
Singapore,55-64,m,0.0
Singapore,45-54,f,0.0
Singapore,35-44,f,0.0
Singapore,18-24,f,0.0
Singapore,65-,m,0.0
Singapore,35-44,m,0.0
Singapore,45-54,m,0.0
Singapore,18-24,m,0.0
Singapore,13-17,m,0.0
Philippines,55-64,f,0.0
Philippines,65-,f,0.0
Philippines,25-34,m,0.0
Philippines,25-34,f,0.0
Philippines,55-64,m,0.0
Philippines,45-54,f,0.0
Philippines,35-44,f,0.0
Philippines,18-24,f,0.0
Philippines,65-,m,0.0
Philippines,35-44,m,0.0
Philippines,45-54,m,0.0
Philippines,18-24,m,0.0
Philippines,13-17,m,0.0
United Kingdom,55-64,f,0.0
United Kingdom,65-,f,0.0
United Kingdom,25-34,m,0.0
United Kingdom,25-34,f,0.0
United Kingdom,55-64,m,0.0
United Kingdom,45-54,f,0.0
United Kingdom,35-44,f,0.0
United Kingdom,18-24,f,0.0
United Kingdom,65-,m,0.0
United Kingdom,35-44,m,0.0
United Kingdom,45-54,m,0.0
United Kingdom,18-24,m,0.0
United Kingdom,13-17,m,0.0
Germany,55-64,f,0.0
Germany,65-,f,0.0
Germany,25-34,m,0.0
Germany,25-34,f,0.0
Germany,55-64,m,0.0
Germany,45-54,f,0.0
Germany,35-44,f,0.0
Germany,18-24,f,0.0
Germany,65-,m,0.0
Germany,35-44,m,0.0
Germany,45-54,m,0.0
Germany,18-24,m,0.0
Germany,13-17,m,0.0
Brazil,55-64,f,0.0
Brazil,65-,f,0.0
Brazil,25-34,m,0.0
Brazil,25-34,f,0.0
Brazil,55-64,m,0.0
Brazil,45-54,f,0.0
Brazil,35-44,f,0.0
Brazil,18-24,f,0.0
Brazil,65-,m,0.0
Brazil,35-44,m,0.0
Brazil,45-54,m,0.0
Brazil,18-24,m,0.0
Brazil,13-17,m,0.0
