Country,Viewer Age Group,Viewer Gender,Viewer Percent
Indonesia,25-34,m,100.0
Indonesia,55-64,f,0.0
Indonesia,65-,f,0.0
Indonesia,25-34,f,0.0
Indonesia,55-64,m,0.0
Indonesia,45-54,f,0.0
Indonesia,35-44,f,0.0
Indonesia,18-24,f,0.0
Indonesia,65-,m,0.0
Indonesia,35-44,m,0.0
Indonesia,45-54,m,0.0
Indonesia,18-24,m,0.0
Indonesia,13-17,m,0.0
India,55-64,f,0.0
India,65-,f,0.0
India,25-34,m,0.0
India,25-34,f,0.0
India,55-64,m,0.0
India,45-54,f,0.0
India,35-44,f,0.0
India,18-24,f,0.0
India,65-,m,0.0
India,35-44,m,0.0
India,45-54,m,0.0
India,18-24,m,0.0
India,13-17,m,0.0
Belgium,55-64,f,0.0
Belgium,65-,f,0.0
Belgium,25-34,m,0.0
Belgium,25-34,f,0.0
Belgium,55-64,m,0.0
Belgium,45-54,f,0.0
Belgium,35-44,f,0.0
Belgium,18-24,f,0.0
Belgium,65-,m,0.0
Belgium,35-44,m,0.0
Belgium,45-54,m,0.0
Belgium,18-24,m,0.0
Belgium,13-17,m,0.0
Thailand,55-64,f,0.0
Thailand,65-,f,0.0
Thailand,25-34,m,0.0
Thailand,25-34,f,0.0
Thailand,55-64,m,0.0
Thailand,45-54,f,0.0
Thailand,35-44,f,0.0
Thailand,18-24,f,0.0
Thailand,65-,m,0.0
Thailand,35-44,m,0.0
Thailand,45-54,m,0.0
Thailand,18-24,m,0.0
Thailand,13-17,m,0.0
Philippines,55-64,f,0.0
Philippines,65-,f,0.0
Philippines,25-34,m,0.0
Philippines,25-34,f,0.0
Philippines,55-64,m,0.0
Philippines,45-54,f,0.0
Philippines,35-44,f,0.0
Philippines,18-24,f,0.0
Philippines,65-,m,0.0
Philippines,35-44,m,0.0
Philippines,45-54,m,0.0
Philippines,18-24,m,0.0
Philippines,13-17,m,0.0
Greece,55-64,f,0.0
Greece,65-,f,0.0
Greece,25-34,m,0.0
Greece,25-34,f,0.0
Greece,55-64,m,0.0
Greece,45-54,f,0.0
Greece,35-44,f,0.0
Greece,18-24,f,0.0
Greece,65-,m,0.0
Greece,35-44,m,0.0
Greece,45-54,m,0.0
Greece,18-24,m,0.0
Greece,13-17,m,0.0
United States,55-64,f,0.0
United States,65-,f,0.0
United States,25-34,m,0.0
United States,25-34,f,0.0
United States,55-64,m,0.0
United States,45-54,f,0.0
United States,35-44,f,0.0
United States,18-24,f,0.0
United States,65-,m,0.0
United States,35-44,m,0.0
United States,45-54,m,0.0
United States,18-24,m,0.0
United States,13-17,m,0.0
Singapore,55-64,f,0.0
Singapore,65-,f,0.0
Singapore,25-34,m,0.0
Singapore,25-34,f,0.0
Singapore,55-64,m,0.0
Singapore,45-54,f,0.0
Singapore,35-44,f,0.0
Singapore,18-24,f,0.0
Singapore,65-,m,0.0
Singapore,35-44,m,0.0
Singapore,45-54,m,0.0
Singapore,18-24,m,0.0
Singapore,13-17,m,0.0
Hong Kong,55-64,f,0.0
Hong Kong,65-,f,0.0
Hong Kong,25-34,m,0.0
Hong Kong,25-34,f,0.0
Hong Kong,55-64,m,0.0
Hong Kong,45-54,f,0.0
Hong Kong,35-44,f,0.0
Hong Kong,18-24,f,0.0
Hong Kong,65-,m,0.0
Hong Kong,35-44,m,0.0
Hong Kong,45-54,m,0.0
Hong Kong,18-24,m,0.0
Hong Kong,13-17,m,0.0
Netherlands,55-64,f,0.0
Netherlands,65-,f,0.0
Netherlands,25-34,m,0.0
Netherlands,25-34,f,0.0
Netherlands,55-64,m,0.0
Netherlands,45-54,f,0.0
Netherlands,35-44,f,0.0
Netherlands,18-24,f,0.0
Netherlands,65-,m,0.0
Netherlands,35-44,m,0.0
Netherlands,45-54,m,0.0
Netherlands,18-24,m,0.0
Netherlands,13-17,m,0.0
